Date,Adj_Close_SPY,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY
2005-02-08,82.25511169433594,120.20999908447266,120.6500015258789,120.06999969482422,120.16999816894531,39263500
2005-02-09,81.6392822265625,119.30999755859375,120.48999786376953,119.25,120.41999816894531,55279400
2005-02-10,81.93350982666016,119.73999786376953,120.0199966430664,119.26000213623047,119.66000366210938,45858600
2005-02-11,82.63826751708984,120.7699966430664,121.04000091552734,119.45999908447266,119.69999694824219,53133000
2005-02-14,82.57672882080078,120.68000030517578,120.86000061035156,120.4800033569336,120.69000244140625,32432100
2005-02-15,82.88460540771484,121.12999725341797,121.43000030517578,120.68000030517578,120.80000305175781,43852700
2005-02-16,82.93936920166016,121.20999908447266,121.45999908447266,120.66999816894531,120.93000030517578,55523000
2005-02-17,82.26879119873047,120.2300033569336,121.33000183105469,120.22000122070312,121.2300033569336,58124000
2005-02-18,82.37828063964844,120.38999938964844,120.4800033569336,119.9000015258789,120.23999786376953,47723300
2005-02-22,81.15340423583984,118.5999984741211,120.47000122070312,118.58000183105469,119.9000015258789,80697600
2005-02-23,81.73503875732422,119.44999694824219,119.56999969482422,118.62000274658203,118.93000030517578,68292600
2005-02-24,82.2756118774414,120.23999786376953,120.31999969482422,118.9800033569336,119.23999786376953,68563600
2005-02-25,83.08989715576172,121.43000030517578,121.66999816894531,120.18000030517578,120.2699966430664,60899900
2005-02-28,82.54246520996094,120.62999725341797,121.30000305175781,120.04000091552734,121.1500015258789,69381300
2005-03-01,82.95304870605469,121.2300033569336,121.5199966430664,120.77999877929688,120.81999969482422,47294400
2005-03-02,82.9119644165039,121.16999816894531,121.93000030517578,120.6500015258789,120.76000213623047,64226500
2005-03-03,82.94621276855469,121.22000122070312,121.9000015258789,120.69999694824219,121.66000366210938,61230800
2005-03-04,83.97942352294922,122.7300033569336,122.83000183105469,121.79000091552734,122.05000305175781,56168500
2005-03-07,84.02049255371094,122.79000091552734,123.25,122.4000015258789,122.66000366210938,43442400
2005-03-08,83.70571899414062,122.33000183105469,123.0,122.11000061035156,122.66999816894531,44362000
2005-03-09,82.77516174316406,120.97000122070312,122.29000091552734,120.95999908447266,121.97000122070312,73263600
2005-03-10,82.95989227294922,121.23999786376953,121.5,120.4000015258789,121.19999694824219,65149000
2005-03-11,82.37828063964844,120.38999938964844,121.72000122070312,120.16000366210938,121.30999755859375,57976500
2005-03-14,82.89144897460938,121.13999938964844,121.16000366210938,120.27999877929688,120.61000061035156,36336400
2005-03-15,82.2071762084961,120.13999938964844,121.45999908447266,120.08000183105469,121.41999816894531,62438500
2005-03-16,81.50923156738281,119.12000274658203,120.16000366210938,118.9000015258789,119.69999694824219,74874200
2005-03-17,81.67349243164062,119.36000061035156,119.73999786376953,118.9800033569336,119.30999755859375,62584200
2005-03-18,81.43098449707031,118.54000091552734,119.52999877929688,118.1500015258789,119.11000061035156,60232000
2005-03-21,81.12873077392578,118.0999984741211,118.77999877929688,117.76000213623047,118.70999908447266,61244300
2005-03-22,80.30435943603516,116.9000015258789,118.93000030517578,116.9000015258789,118.37000274658203,92472400
2005-03-23,80.37306213378906,117.0,117.72000122070312,116.75,116.94999694824219,70817300
2005-03-24,80.46923065185547,117.13999938964844,117.98999786376953,117.05999755859375,117.45999908447266,51932500
2005-03-28,80.58602905273438,117.30999755859375,117.94000244140625,117.30999755859375,117.41999816894531,46765500
2005-03-29,80.0501937866211,116.52999877929688,117.9000015258789,116.25,117.13999938964844,71160300
2005-03-30,81.18364715576172,118.18000030517578,118.19999694824219,116.7699966430664,116.77999877929688,62002100
2005-03-31,81.03253936767578,117.95999908447266,118.45999908447266,117.87000274658203,118.19000244140625,64575400
2005-04-01,80.66847229003906,117.43000030517578,118.98999786376953,116.91000366210938,118.62999725341797,95255300
2005-04-04,80.80585479736328,117.62999725341797,117.86000061035156,116.73999786376953,117.36000061035156,71581200
2005-04-05,81.19055938720703,118.19000244140625,118.37999725341797,117.66999816894531,117.77999877929688,46853900
2005-04-06,81.47217559814453,118.5999984741211,118.94999694824219,118.18000030517578,118.44999694824219,53268200
2005-04-07,81.91183471679688,119.23999786376953,119.26000213623047,118.31999969482422,118.41000366210938,46734600
2005-04-08,81.06000518798828,118.0,119.20999908447266,118.0,119.16999816894531,63772900
2005-04-11,81.12189483642578,118.08999633789062,118.41999816894531,117.83000183105469,118.29000091552734,44945000
2005-04-12,81.5408935546875,118.69999694824219,119.05999755859375,117.06999969482422,117.88999938964844,86144800
2005-04-13,80.57917022705078,117.30000305175781,118.80000305175781,117.12999725341797,118.55999755859375,65949000
2005-04-14,79.52810668945312,115.7699966430664,117.5,115.7699966430664,117.4000015258789,96119800
2005-04-15,78.41529846191406,114.1500015258789,116.19999694824219,114.0999984741211,115.73999786376953,128677300
2005-04-18,78.65572357177734,114.5,114.95999908447266,113.95999908447266,114.12000274658203,100035200
2005-04-19,79.28082275390625,115.41000366210938,115.52999877929688,114.83000183105469,115.0999984741211,64930100
2005-04-20,78.1748046875,113.80000305175781,115.62999725341797,113.55000305175781,115.37999725341797,107735900
2005-04-21,79.69300079345703,116.01000213623047,116.20999908447266,114.37999725341797,114.79000091552734,86952200
2005-04-22,79.39073944091797,115.56999969482422,116.5,114.2699966430664,115.73999786376953,88845800
2005-04-25,79.91281127929688,116.33000183105469,116.5,115.72000122070312,115.86000061035156,52284100
2005-04-26,79.13654327392578,115.19999694824219,116.7699966430664,115.1500015258789,115.95999908447266,72626000
2005-04-27,79.44569396972656,115.6500015258789,116.06999969482422,114.44000244140625,114.86000061035156,84131900
2005-04-28,78.4496078491211,114.19999694824219,115.68000030517578,114.19999694824219,115.2699966430664,72481500
2005-04-29,79.51436614990234,115.75,115.87000274658203,113.97000122070312,115.06999969482422,103993800
2005-05-02,79.96090698242188,116.4000015258789,116.41000366210938,115.5199966430664,116.06999969482422,56026400
2005-05-03,80.09825134277344,116.5999984741211,116.8499984741211,115.69000244140625,116.06999969482422,86000300
2005-05-04,80.71652221679688,117.5,117.75,116.27999877929688,116.6500015258789,81055700
2005-05-05,80.68907165527344,117.45999908447266,118.0,116.73999786376953,117.66999816894531,96906700
2005-05-06,80.43485260009766,117.08999633789062,117.98999786376953,117.05999755859375,117.93000030517578,67415400
2005-05-09,80.93637084960938,117.81999969482422,118.08000183105469,117.05000305175781,117.20999908447266,43750500
2005-05-10,80.09825134277344,116.5999984741211,117.5,116.38999938964844,117.36000061035156,74613500
2005-05-11,80.5379409790039,117.23999786376953,117.4000015258789,115.8499984741211,116.93000030517578,91647400
2005-05-12,79.65174865722656,115.94999694824219,117.58999633789062,115.94999694824219,117.31999969482422,95086800
2005-05-13,79.4937744140625,115.72000122070312,116.62000274658203,114.80000305175781,116.30000305175781,85267000
2005-05-16,80.23568725585938,116.80000305175781,116.83999633789062,115.66000366210938,115.69999694824219,49207000
2005-05-17,80.7715072631836,117.58000183105469,117.69999694824219,116.16000366210938,116.41000366210938,61071800
2005-05-18,81.60273742675781,118.79000091552734,119.08000183105469,118.01000213623047,118.08999633789062,77944900
2005-05-19,81.94620513916016,119.29000091552734,119.41000366210938,118.69999694824219,119.0199966430664,61768100
2005-05-20,81.82940673828125,119.12000274658203,119.38999938964844,118.73999786376953,119.33999633789062,46345500
2005-05-23,82.28279876708984,119.77999877929688,120.04000091552734,119.19000244140625,119.20999908447266,51047900
2005-05-24,82.0904541015625,119.5,119.83000183105469,119.19999694824219,119.44000244140625,50654100
2005-05-25,82.02861785888672,119.41000366210938,119.87000274658203,118.83000183105469,119.3499984741211,47608800
2005-05-26,82.46826934814453,120.05000305175781,120.20999908447266,119.62000274658203,119.79000091552734,43256200
2005-05-27,82.60567474365234,120.25,120.25,119.80000305175781,120.05999755859375,24596100
2005-05-31,82.07669830322266,119.4800033569336,120.16999816894531,119.4000015258789,120.08000183105469,43377200
2005-06-01,82.77740478515625,120.5,120.91999816894531,119.44999694824219,119.5199966430664,69611000
2005-06-02,82.95602416992188,120.76000213623047,120.83999633789062,120.0999984741211,120.2300033569336,39704500
2005-06-03,82.53694915771484,120.1500015258789,120.88999938964844,119.7300033569336,120.55000305175781,60999400
2005-06-06,82.46138763427734,120.04000091552734,120.19999694824219,119.55000305175781,119.94999694824219,36046400
2005-06-07,82.5232162475586,120.12999725341797,121.25,120.01000213623047,120.38999938964844,66501300
2005-06-08,82.37208557128906,119.91000366210938,120.58999633789062,119.66999816894531,120.43000030517578,46881200
2005-06-09,82.7636489868164,120.4800033569336,120.58000183105469,119.44000244140625,119.73999786376953,56653300
2005-06-10,82.57132720947266,120.19999694824219,120.6500015258789,119.5999984741211,120.55999755859375,36465300
2005-06-13,82.83235931396484,120.58000183105469,121.08000183105469,119.80999755859375,119.94000244140625,49383200
2005-06-14,83.02467346191406,120.86000061035156,121.19999694824219,120.37999725341797,120.44999694824219,33857100
2005-06-15,83.18265533447266,121.08999633789062,121.23999786376953,120.2300033569336,121.16000366210938,53195600
2005-06-16,83.39564514160156,121.4000015258789,121.63999938964844,120.91999816894531,121.05999755859375,46564500
2005-06-17,83.70464324951172,121.36000061035156,121.9000015258789,121.22000122070312,121.54000091552734,51529400
2005-06-20,83.73224639892578,121.4000015258789,121.83999633789062,120.94000244140625,121.08000183105469,41019400
2005-06-21,83.780517578125,121.47000122070312,121.6500015258789,121.02999877929688,121.5,39879800
2005-06-22,83.84947204589844,121.56999969482422,121.94000244140625,121.06999969482422,121.68000030517578,46310100
2005-06-23,82.6700439453125,119.86000061035156,121.5999984741211,119.83000183105469,121.31999969482422,62185600
2005-06-24,82.06311798095703,118.9800033569336,120.01000213623047,118.83999633789062,119.87999725341797,58572500
2005-06-27,82.18035888671875,119.1500015258789,119.41000366210938,118.75,118.97000122070312,48183800
2005-06-28,82.87010192871094,120.1500015258789,120.23999786376953,119.37000274658203,119.4000015258789,41174200
2005-06-29,82.64938354492188,119.83000183105469,120.4000015258789,119.76000213623047,120.37000274658203,42316500
2005-06-30,82.2010498046875,119.18000030517578,120.31999969482422,118.94999694824219,120.22000122070312,62288800
2005-07-01,82.44246673583984,119.52999877929688,119.80000305175781,119.20999908447266,119.44999694824219,49737500
2005-07-05,83.1045913696289,120.48999786376953,120.6500015258789,119.19000244140625,119.25,51549000
2005-07-06,82.40796661376953,119.4800033569336,120.6500015258789,119.41000366210938,120.38999938964844,52363600
2005-07-07,82.73214721679688,119.94999694824219,119.94999694824219,118.26000213623047,118.29000091552734,103268800
2005-07-08,83.6770248413086,121.31999969482422,121.31999969482422,119.72000122070312,119.97000122070312,64491200
2005-07-11,84.10469818115234,121.94000244140625,122.0999984741211,121.30999755859375,121.33000183105469,49688300
2005-07-12,84.32539367675781,122.26000213623047,122.62999725341797,121.63999938964844,121.98999786376953,51871100
2005-07-13,84.44268035888672,122.43000030517578,122.5199966430664,121.98999786376953,122.2699966430664,41182300
2005-07-14,84.77374267578125,122.91000366210938,123.44000244140625,122.48999786376953,122.9800033569336,63638800
2005-07-15,84.72543334960938,122.83999633789062,123.04000091552734,122.36000061035156,122.79000091552734,56075900
2005-07-18,84.38748168945312,122.3499984741211,122.62999725341797,122.05000305175781,122.5,56598400
2005-07-19,84.84957885742188,123.0199966430664,123.11000061035156,122.41000366210938,122.70999908447266,59165700
2005-07-20,85.13926696777344,123.44000244140625,123.7300033569336,122.30000305175781,122.58999633789062,69477000
2005-07-21,84.64266204833984,122.72000122070312,123.61000061035156,122.47000122070312,123.55000305175781,101110900
2005-07-22,85.20820617675781,123.54000091552734,123.55999755859375,122.62999725341797,122.87999725341797,52607100
2005-07-25,84.96684265136719,123.19000244140625,123.94999694824219,122.8499984741211,123.41000366210938,57301600
2005-07-26,85.0702896118164,123.33999633789062,123.52999877929688,122.94999694824219,123.2300033569336,42758800
2005-07-27,85.38065338134766,123.79000091552734,123.88999938964844,123.05000305175781,123.5,43181600
2005-07-28,85.91867065429688,124.56999969482422,124.63999938964844,123.63999938964844,123.95999908447266,47880700
2005-07-29,85.34618377685547,123.73999786376953,124.62999725341797,123.5,124.41000366210938,62358100
2005-08-01,85.28409576416016,123.6500015258789,124.04000091552734,123.44999694824219,123.83000183105469,40418200
2005-08-02,85.79450225830078,124.38999938964844,124.5999984741211,123.73999786376953,123.87000274658203,45147400
2005-08-03,86.02213287353516,124.72000122070312,124.73999786376953,124.12000274658203,124.25,36837200
2005-08-04,85.33238983154297,123.72000122070312,124.30999755859375,123.56999969482422,124.2300033569336,50855600
2005-08-05,84.75300598144531,122.87999725341797,123.9800033569336,122.66999816894531,123.44999694824219,53595500
2005-08-08,84.5943832397461,122.6500015258789,123.41000366210938,122.37999725341797,123.1500015258789,47616000
2005-08-09,85.10475158691406,123.38999938964844,123.58999633789062,122.87000274658203,123.05999755859375,47170000
2005-08-10,85.06338500976562,123.33000183105469,124.5,122.81999969482422,123.81999969482422,72863700
2005-08-11,85.40135192871094,123.81999969482422,124.02999877929688,123.01000213623047,123.2699966430664,58570200
2005-08-12,84.87718963623047,123.05999755859375,123.69000244140625,122.75,123.56999969482422,54776900
2005-08-15,85.40135192871094,123.81999969482422,123.87000274658203,122.83000183105469,123.22000122070312,36208500
2005-08-16,84.2909164428711,122.20999908447266,123.5199966430664,122.08999633789062,123.44000244140625,71942100
