Date,Adj_Close_SPY,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY
2014-02-06,145.81417846679688,177.47999572753906,177.47999572753906,175.22000122070312,175.5800018310547,132877600
2014-02-07,147.62158203125,179.67999267578125,179.8699951171875,177.72999572753906,178.30999755859375,170787200
2014-02-10,147.8927459716797,180.00999450683594,180.07000732421875,179.2100067138672,179.6999969482422,92218800
2014-02-11,149.51124572753906,181.97999572753906,182.44000244140625,180.0399932861328,180.16000366210938,117814100
2014-02-12,149.585205078125,182.07000732421875,182.8300018310547,181.7100067138672,182.25,94717700
2014-02-13,150.35748291015625,183.00999450683594,183.1999969482422,180.8300018310547,180.83999633789062,100542200
2014-02-14,151.18724060058594,184.02000427246094,184.36000061035156,182.6699981689453,182.83999633789062,96498400
2014-02-18,151.36802673339844,184.24000549316406,184.49000549316406,183.64999389648438,184.17999267578125,80460900
2014-02-19,150.36569213867188,183.02000427246094,184.9499969482422,182.8699951171875,183.75999450683594,126524300
2014-02-20,151.25299072265625,184.10000610351562,184.52000427246094,182.60000610351562,183.27000427246094,104998100
2014-02-21,151.08050537109375,183.88999938964844,184.88999938964844,183.8000030517578,184.4499969482422,118116400
2014-02-24,151.91844177246094,184.91000366210938,186.14999389648438,184.1999969482422,184.27999877929688,114063900
2014-02-25,151.86097717285156,184.83999633789062,185.58999633789062,184.22999572753906,185.05999755859375,117085000
2014-02-26,151.86915588378906,184.85000610351562,185.60000610351562,184.3300018310547,185.11000061035156,98677200
2014-02-27,152.6661834716797,185.82000732421875,185.8699951171875,184.3699951171875,184.5800018310547,93880800
2014-02-28,153.05224609375,186.2899932861328,187.14999389648438,185.0500030517578,185.7899932861328,150842000
2014-03-03,151.9759521484375,184.97999572753906,185.4499969482422,183.75,184.64999389648438,167748500
2014-03-04,154.112060546875,187.5800018310547,187.97999572753906,186.75,186.7899932861328,167545900
2014-03-05,154.25172424316406,187.75,188.07000732421875,187.4499969482422,187.74000549316406,88376900
2014-03-06,154.6050262451172,188.17999267578125,188.61000061035156,187.77999877929688,188.2100067138672,82516500
2014-03-07,154.67076110839844,188.25999450683594,188.9600067138672,187.42999267578125,188.9600067138672,114513500
2014-03-10,154.58863830566406,188.16000366210938,188.22999572753906,187.0800018310547,187.97000122070312,74939200
2014-03-11,153.8245391845703,187.22999572753906,188.7100067138672,186.8000030517578,188.44000244140625,99009100
2014-03-12,153.8656005859375,187.27999877929688,187.35000610351562,185.89999389648438,186.32000732421875,104824400
2014-03-13,152.14024353027344,185.17999267578125,187.99000549316406,184.66000366210938,187.83999633789062,155014300
2014-03-14,151.71302795410156,184.66000366210938,185.8000030517578,184.44000244140625,184.85000610351562,153919600
2014-03-17,153.08511352539062,186.3300018310547,186.77000427246094,185.50999450683594,185.58999633789062,98359500
2014-03-18,154.1778564453125,187.66000366210938,187.91000366210938,186.50999450683594,186.7100067138672,101804600
2014-03-19,153.35626220703125,186.66000366210938,187.94000244140625,185.47000122070312,187.67999267578125,176267300
2014-03-20,154.25172424316406,187.75,187.88999938964844,185.9199981689453,186.25,117241000
2014-03-21,153.65347290039062,186.1999969482422,189.02000427246094,186.02999877929688,187.7100067138672,163128000
2014-03-24,153.01808166503906,185.42999267578125,187.07000732421875,184.6199951171875,186.83999633789062,121411000
2014-03-25,153.74427795410156,186.30999755859375,186.94000244140625,185.27000427246094,186.3699951171875,103852000
2014-03-26,152.6384735107422,184.97000122070312,187.33999633789062,184.9199981689453,187.0399932861328,119843000
2014-03-27,152.31658935546875,184.5800018310547,185.33999633789062,183.89999389648438,184.75,142383000
2014-03-28,153.0675811767578,185.49000549316406,186.4199981689453,185.0,185.11000061035156,101642000
2014-03-31,154.32191467285156,187.00999450683594,187.3000030517578,185.52000427246094,186.6699981689453,99745000
2014-04-01,155.3451385498047,188.25,188.36000061035156,187.0,187.6199951171875,89193000
2014-04-02,155.86502075195312,188.8800048828125,189.1300048828125,188.13999938964844,188.49000549316406,78774000
2014-04-03,155.65870666503906,188.6300048828125,189.22000122070312,188.0500030517578,189.1699981689453,77435000
2014-04-04,153.81851196289062,186.39999389648438,189.6999969482422,186.10000610351562,189.66000366210938,169381000
2014-04-07,152.1186065673828,184.33999633789062,186.25999450683594,183.9600067138672,185.9499969482422,140803000
2014-04-08,152.7457733154297,185.10000610351562,185.39999389648438,183.58999633789062,184.25999450683594,112660000
2014-04-09,154.38790893554688,187.08999633789062,187.14999389648438,185.05999755859375,185.60000610351562,100254000
2014-04-10,151.14492797851562,183.16000366210938,187.1699981689453,182.92999267578125,187.0800018310547,172959000
2014-04-11,149.783203125,181.50999450683594,183.4199981689453,181.30999755859375,182.13999938964844,167251000
2014-04-14,150.96331787109375,182.94000244140625,183.3699951171875,181.44000244140625,182.92999267578125,132382000
2014-04-15,152.00311279296875,184.1999969482422,184.3300018310547,181.50999450683594,183.32000732421875,157093000
2014-04-16,153.595703125,186.1300048828125,186.13999938964844,184.64999389648438,185.47000122070312,105197000
2014-04-17,153.81024169921875,186.38999938964844,186.91000366210938,185.55999755859375,185.8800048828125,105255000
2014-04-21,154.3466339111328,187.0399932861328,187.10000610351562,186.2100067138672,186.44000244140625,68329000
2014-04-22,155.04811096191406,187.88999938964844,188.39999389648438,187.1300048828125,187.22999572753906,85790000
2014-04-23,154.68502807617188,187.4499969482422,187.9199981689453,187.3000030517578,187.82000732421875,73869000
2014-04-24,154.99855041503906,187.8300018310547,188.38999938964844,186.92999267578125,188.3699951171875,88170000
2014-04-25,153.72776794433594,186.2899932861328,187.3300018310547,185.8699951171875,187.22000122070312,100380000
2014-04-28,154.21461486816406,186.8800048828125,187.69000244140625,184.9600067138672,187.0500030517578,135121000
2014-04-29,154.93252563476562,187.75,188.0399932861328,187.0800018310547,187.47999572753906,84098000
2014-04-30,155.39468383789062,188.30999755859375,188.5,187.17999267578125,187.44000244140625,101508000
2014-05-01,155.41116333007812,188.3300018310547,188.83999633789062,187.72999572753906,188.22000122070312,93019000
2014-05-02,155.18832397460938,188.05999755859375,189.13999938964844,187.77999877929688,188.30999755859375,98122000
2014-05-05,155.48544311523438,188.4199981689453,188.5500030517578,186.6199951171875,187.13999938964844,75883000
2014-05-06,154.13211059570312,186.77999877929688,188.1300048828125,186.74000549316406,188.0,85454000
2014-05-07,155.03981018066406,187.8800048828125,187.97000122070312,186.00999450683594,187.41000366210938,106500000
2014-05-08,154.874755859375,187.67999267578125,189.0500030517578,187.0800018310547,187.7100067138672,93618000
2014-05-09,155.10585021972656,187.9600067138672,188.0399932861328,186.8300018310547,187.7100067138672,83679000
2014-05-12,156.615966796875,189.7899932861328,189.8800048828125,188.0,188.8000030517578,86940000
2014-05-13,156.7563018798828,189.9600067138672,190.4199981689453,189.77000427246094,190.0399932861328,66454000
2014-05-14,156.0135498046875,189.05999755859375,189.8800048828125,188.7899932861328,189.7899932861328,72367000
2014-05-15,154.6437225341797,187.39999389648438,188.72000122070312,186.47999572753906,188.67999267578125,154956000
2014-05-16,155.18011474609375,188.0500030517578,188.1300048828125,186.72000122070312,187.50999450683594,97458000
2014-05-19,155.74957275390625,188.74000549316406,188.88999938964844,187.52000427246094,187.69000244140625,63839000
2014-05-20,154.76751708984375,187.5500030517578,188.6699981689453,187.07000732421875,188.64999389648438,111644000
2014-05-21,156.0713653564453,189.1300048828125,189.22000122070312,188.05999755859375,188.08999633789062,89093000
2014-05-22,156.45089721679688,189.58999633789062,189.97999572753906,188.86000061035156,189.17999267578125,61549000
2014-05-23,157.078125,190.35000610351562,190.47999572753906,189.58999633789062,189.75999450683594,61092800
2014-05-27,158.04360961914062,191.52000427246094,191.5800018310547,190.9499969482422,191.05999755859375,72010000
2014-05-28,157.9280548095703,191.3800048828125,191.82000732421875,191.05999755859375,191.52000427246094,66723000
2014-05-29,158.7450408935547,192.3699951171875,192.39999389648438,191.3300018310547,191.82000732421875,64377000
2014-05-30,159.00076293945312,192.67999267578125,192.8000030517578,192.02999877929688,192.19000244140625,76316000
2014-06-02,159.18238830566406,192.89999389648438,192.99000549316406,191.97000122070312,192.9499969482422,64656000
2014-06-03,159.09982299804688,192.8000030517578,192.89999389648438,192.25,192.42999267578125,65047000
2014-06-04,159.42166137695312,193.19000244140625,193.3000030517578,192.27000427246094,192.47000122070312,55529000
2014-06-05,160.46142578125,194.4499969482422,194.64999389648438,192.6999969482422,193.41000366210938,92103000
2014-06-06,161.22886657714844,195.3800048828125,195.42999267578125,194.77999877929688,194.8699951171875,78696000
2014-06-09,161.3938751220703,195.5800018310547,196.0500030517578,195.1699981689453,195.35000610351562,65119000
2014-06-10,161.41043090820312,195.60000610351562,195.63999938964844,194.9199981689453,195.33999633789062,57129000
2014-06-11,160.8492431640625,194.9199981689453,195.1199951171875,194.47999572753906,194.89999389648438,68772000
2014-06-12,159.71051025390625,193.5399932861328,194.8000030517578,193.11000061035156,194.69000244140625,106350000
2014-06-13,160.19735717773438,194.1300048828125,194.32000732421875,193.3000030517578,193.9199981689453,82017000
2014-06-16,160.32940673828125,194.2899932861328,194.6999969482422,193.66000366210938,193.88999938964844,87424000
2014-06-17,160.77500915527344,194.8300018310547,194.97000122070312,193.80999755859375,194.02000427246094,84834000
2014-06-18,161.95506286621094,196.25999450683594,196.3699951171875,194.39999389648438,194.8300018310547,105267000
2014-06-19,162.1365966796875,196.47999572753906,196.60000610351562,195.8000030517578,196.42999267578125,85929000
2014-06-20,162.46571350097656,195.94000244140625,196.10000610351562,195.6999969482422,196.02999877929688,100587000
2014-06-23,162.41604614257812,195.8800048828125,196.0500030517578,195.52000427246094,195.99000549316406,70611000
2014-06-24,161.43759155273438,194.6999969482422,196.5,194.47999572753906,195.52999877929688,96237000
2014-06-25,162.16725158691406,195.5800018310547,195.77999877929688,194.25,194.2899932861328,82782000
2014-06-26,162.0511932373047,195.44000244140625,195.6300048828125,194.1300048828125,195.61000061035156,84312000
2014-06-27,162.3662872314453,195.82000732421875,195.8800048828125,194.88999938964844,194.97999572753906,71445100
2014-06-30,162.28335571289062,195.72000122070312,196.1699981689453,195.52999877929688,195.6999969482422,70201200
2014-07-01,163.36953735351562,197.02999877929688,197.6300048828125,196.1300048828125,196.1999969482422,90470000
2014-07-02,163.53536987304688,197.22999572753906,197.47999572753906,196.9600067138672,197.0500030517578,52475000
2014-07-03,164.3396453857422,198.1999969482422,198.2899932861328,197.63999938964844,197.7899932861328,52938800
2014-07-07,163.76754760742188,197.50999450683594,197.97999572753906,197.22000122070312,197.82000732421875,61696000
2014-07-08,162.7145233154297,196.24000549316406,197.22000122070312,195.75999450683594,197.14999389648438,108143000
2014-07-09,163.4442596435547,197.1199951171875,197.3000030517578,196.30999755859375,196.72999572753906,72992000
2014-07-10,162.79737854003906,196.33999633789062,196.86000061035156,195.05999755859375,195.22000122070312,99040000
2014-07-11,163.02130126953125,196.61000061035156,196.75,195.77999877929688,196.22000122070312,64243000
2014-07-14,163.84217834472656,197.60000610351562,197.86000061035156,197.44000244140625,197.61000061035156,58658000
2014-07-15,163.53536987304688,197.22999572753906,198.10000610351562,196.36000061035156,197.72000122070312,111307000
2014-07-16,164.1406707763672,197.9600067138672,198.25999450683594,197.4199981689453,198.11000061035156,79986400
2014-07-17,162.27505493164062,195.7100067138672,198.10000610351562,195.42999267578125,197.35000610351562,145398000
2014-07-18,163.9333953857422,197.7100067138672,197.91000366210938,196.24000549316406,196.35000610351562,124330000
2014-07-21,163.6265869140625,197.33999633789062,197.5,196.42999267578125,197.08999633789062,67592000
2014-07-22,164.3396453857422,198.1999969482422,198.55999755859375,197.8699951171875,198.00999450683594,67678000
2014-07-23,164.7045135498047,198.63999938964844,198.85000610351562,198.10000610351562,198.5,65612000
2014-07-24,164.71278381347656,198.64999389648438,199.05999755859375,198.4499969482422,198.8300018310547,56888000
2014-07-25,163.94171142578125,197.72000122070312,198.25999450683594,197.3300018310547,198.08999633789062,76837000
2014-07-28,164.00804138183594,197.8000030517578,198.08999633789062,196.6199951171875,197.75999450683594,69259000
2014-07-29,163.3032684326172,196.9499969482422,198.4499969482422,196.9199981689453,198.1699981689453,80466000
2014-07-30,163.32810974121094,196.97999572753906,197.91000366210938,196.16000366210938,197.64999389648438,104222000
2014-07-31,160.10269165039062,193.08999633789062,195.77999877929688,192.97000122070312,195.61000061035156,183479000
2014-08-01,159.613525390625,192.5,193.75999450683594,191.57000732421875,192.55999755859375,189261000
2014-08-04,160.76597595214844,193.88999938964844,194.3000030517578,192.0500030517578,192.8699951171875,91340000
2014-08-05,159.20718383789062,192.00999450683594,193.60000610351562,191.30999755859375,193.10000610351562,152690000
2014-08-06,159.25692749023438,192.07000732421875,192.88999938964844,191.0800018310547,191.11000061035156,94818000
2014-08-07,158.39462280273438,191.02999877929688,193.1300048828125,190.5500030517578,192.94000244140625,135733000
